guid,hazard_values,haz_expose
c5f3afb0-ba77-4945-8326-9465f8db317a,0.0,False
0b809f6e-2b7c-4fed-9c0f-3162709e8768,0.0,False
71e650f5-19c9-422f-a13a-7c62f49ed66d,0.0,False
3bd76720-c073-4b6d-b954-f45da609a7ec,0.0,False
12d50b78-120c-42aa-a581-def057be5e9b,0.0,False
72f82c97-5e71-41b0-bebb-6ecf06e38470,0.0,False
639518dd-ae18-45fb-a50c-30d19fc658e3,0.0,False
b2a665f8-2bc8-49ff-82b9-e3bb27e4fe4f,0.0,False
b877ee53-5e91-40c8-9a61-4b7884735e96,0.0,False
1e7fee45-a224-4996-ab3a-d7ec48274631,0.0,False
8151e87d-4e93-498e-b0d7-3b98e642bd7a,0.0,False
cf03cf41-8721-496e-ab98-6d04a195bd2e,0.0,False
eb8b3bce-ba52-48fc-b2d3-e27530a4b192,0.0,False
a9afe685-1c8e-433c-a85e-7c402004f867,0.0,False
40de5cb1-03ad-417b-81b8-9ac922828930,0.0,False
988103e9-bc51-4063-82e2-23c866c028ca,0.0,False
551e4bbf-4be8-4038-89e8-abc297f7e7f8,0.0,False
ee38d107-c051-4383-b48b-2b37d1daf660,0.0,False
9f459177-d38e-4a0d-9ef6-5ef0c0af6353,0.0,False
2ef3cfad-1f05-40e7-a689-4a612c192c0e,0.0,False
f3d7a803-e07e-494b-93f1-e4e03fa686eb,0.0,False
accab1b3-3d8c-432a-b0c5-49b46e1830d5,0.0,False
eb8ed5c2-1162-48f4-8288-9db744a1d790,0.0,False
338ee2b1-650d-4115-a495-69432847e303,0.0,False
97c81f09-c7d1-4129-8c1d-64547e5d1405,0.0,False
c3f80c98-ab13-4ab8-a878-10172b509c81,0.0,False
3ef9618b-40ea-472c-8796-f02e4f6da1fd,0.0,False
3227538a-ba67-4700-9763-d06b1afca51a,0.0,False
96732126-08c3-406e-a3f3-d6651a9f09f7,0.0,False
e45f0ea1-a921-41f4-b2e6-8a14c074a295,0.0,False
d12594b7-7558-4566-b993-d0d48e36a8d4,0.0,False
de6c358c-e022-4027-acb9-8d7ffb2cdb0e,0.0,False
97326514-ae61-4650-9715-3de052e55e2b,0.0,False
861ed255-3b45-4119-b401-2a43ed6338fa,0.0,False
bf38cfae-e6d8-43e8-b624-98d92c7b4be9,0.0,False
e4ba1bcc-534f-47f5-ad09-823dc031436e,0.0,False
eb75d281-0f43-4785-b8f8-ec973673dc64,0.0,False
165ca595-7d09-4f93-91eb-979e2f852529,0.0,False
3c2c9fa3-e8b4-46e8-af66-91066d42b031,0.0,False
f84bc4bc-1857-4304-ab91-65fbda9d529a,0.0,False
2817805f-41af-4d62-b931-d3e0f41fb6b6,0.0,False
5c1b6ea5-5b41-47d7-b971-b337c54a90e0,0.0,False
1dd90896-ba01-4d71-ad6c-5eeb4667108a,0.0,False
0815d073-5b0e-4a3a-ab2c-9e58a631e0cf,0.0,False
f2b4401d-38ed-49e1-a6ee-9af5a1862a09,0.0,False
839c9271-3d69-4363-88c9-e979a1422189,0.0,False
d867d85e-5d7d-4008-865b-072b953e4f61,0.0,False
7ced8a48-c10a-4660-941f-4b3b039658a8,0.0,False
e2c89775-68d3-4edd-a5cc-c2aef7bdfe97,0.0,False
dd7f3a88-fc5a-4dbe-a4a2-d905d37e8329,0.0,False
cf655a5d-ee03-4915-a095-6970621c061f,0.0,False
8e6df9c5-6ad9-49a4-bdb6-c4930d9eddfb,0.0,False
84fe4448-e766-4d56-a24b-19e27aff1fbd,0.0,False
7c58a64d-46de-4333-8f7d-f481d12dd5e5,0.0,False
c7bab663-81d0-4494-8933-271a036164fb,0.0,False
e48987d2-15d4-4949-8ab6-f320c5cb9356,0.0,False
a54d7716-fabb-4a34-bc39-815d1f5cad0d,0.0,False
c87558ff-aad0-4a0e-bb56-c35084689f05,0.0,False
fa2735bf-7f23-49cb-b938-29c4e3e8f556,0.0,False
d57d5937-9ca2-41d7-a226-a253fa7e165f,0.0,False
171c3de9-71ca-4159-bb2e-0ea467f3f1ad,0.0,False
8a3aebbe-e8de-450c-889b-674e9b3701f4,0.0,False
72b6f1a2-d237-49db-bc8c-dee05318a07e,0.0,False
018f6b82-aa74-4fac-89d4-8a01ca7c5fa9,0.0,False
fd6824ec-b788-42e0-b15d-2d457b27a950,0.0,False
09f6aa12-e810-4eca-8a55-3d08982d790d,0.0,False
df3ea8e1-56c1-4471-b0db-12337add520c,0.0,False
0f9c29fd-b747-46ee-bf0f-10e00b9059a6,0.0,False
e4a5f369-28db-4bb8-aefb-a9360086ec05,0.0,False
91d8eb82-d779-47ad-8c40-88269a3ff700,0.0,False
30722338-1b76-49f9-bbb9-1c053af68feb,0.0,False
fb109d82-bd5b-4f11-875b-0d3cf93aea34,0.0,False
70795035-4e23-4fbb-b594-38c1b128732e,0.0,False
3e2602a0-a9bd-4304-8577-ed12a1bdb31e,0.0,False
f49d1806-6feb-433f-87c5-858f70a28f8f,0.0,False
4c0a1be0-e405-4356-acd8-c498464e99ff,0.0,False
d0bb0917-f4df-4e43-ac01-87a4dfde227a,0.0,False
8d84fe85-a8ee-4f16-bb89-d6fd6850aaa4,0.0,False
f264d7ca-ad75-449a-8ba8-3289d714c67f,0.0,False
c981fe43-3f33-4ed1-a4ee-736d7a2f31bb,0.0,False
450a2b35-4052-4f46-a992-46764cf34c51,0.0,False
1d033603-9a01-423c-be60-ae583997a860,0.0,False
698030f4-be6b-4805-9216-dbc2099f8ec7,0.0,False
3a1cc468-f66b-4be4-8e32-f8a28df59dcf,0.0,False
35aa8be0-76fb-45b3-b864-f5dd436b2e95,0.0,False
150ce4b3-ea8e-476f-a1d2-2c808859ea76,0.0,False
4c7c9edc-7fbc-4dd6-92f6-41a3a8a4f7cb,0.0,False
71e713ff-77e1-489f-8b34-52895b6ba084,0.0,False
29331fd8-05c6-4340-ac86-51cc72fbc281,0.0,False
e7a70909-7393-46df-9211-693454d465a8,0.0,False
2d261584-696d-4e13-977a-4022ea410a9f,0.0,False
466978a6-b186-485c-9135-f301d2031658,0.0,False
d7aad9f6-2b1b-4e73-b5f0-7ff4746eb019,0.0,False
a41f1a7a-fa99-4c7a-8642-9cab94db4171,0.0,False
ff3c0375-1e47-4008-9c54-6ea3c6721479,0.0,False
a02be7d3-fd3f-4f59-a30d-0caa0a13d0b3,0.0,False
070c98cf-2302-425f-8423-f3cb800d9cd5,0.0,False
1cc38709-95f3-4019-b98e-1b23730951d2,0.0,False
bdea3536-05af-4716-8d04-4589ea9de102,0.0,False
e1d0d7f3-781f-49a5-8f9c-59d4ee340fce,0.0,False
253af396-0f32-4901-ac4e-1842dda8fed9,0.0,False
f06068de-f5e4-4173-93c0-ccfe460fa52c,0.0,False
96dc54d3-69c5-47ca-924c-3e14b2fccf5f,0.0,False
9233219f-5d5d-47e0-af26-009eb0da459c,0.0,False
baed474c-8f4f-4712-a6b7-81a2670d7bc9,0.0,False
e897b467-fca5-4818-9385-bfbc88c1333b,0.0,False
179fc818-b909-49ac-8708-c95f5fcdb1e5,0.0,False
3f64cbd7-864a-4ee9-b8fd-441f5cbaa2af,0.0,False
7928eb00-bb31-4632-bcc1-8f8586e03018,0.0,False
