guid,hazard_values,haz_expose
c5f3afb0-ba77-4945-8326-9465f8db317a,0.7436320781707764,True
0b809f6e-2b7c-4fed-9c0f-3162709e8768,1.1372028589248657,True
71e650f5-19c9-422f-a13a-7c62f49ed66d,0.7007887363433838,True
3bd76720-c073-4b6d-b954-f45da609a7ec,0.0,False
12d50b78-120c-42aa-a581-def057be5e9b,0.8229529857635498,True
72f82c97-5e71-41b0-bebb-6ecf06e38470,1.300467848777771,True
639518dd-ae18-45fb-a50c-30d19fc658e3,1.1598631143569946,True
b2a665f8-2bc8-49ff-82b9-e3bb27e4fe4f,1.124863624572754,True
b877ee53-5e91-40c8-9a61-4b7884735e96,0.3776376247406006,True
1e7fee45-a224-4996-ab3a-d7ec48274631,0.41037487983703613,True
8151e87d-4e93-498e-b0d7-3b98e642bd7a,0.396867036819458,True
cf03cf41-8721-496e-ab98-6d04a195bd2e,0.47657084465026855,True
eb8b3bce-ba52-48fc-b2d3-e27530a4b192,0.385390043258667,True
a9afe685-1c8e-433c-a85e-7c402004f867,0.4022383689880371,True
40de5cb1-03ad-417b-81b8-9ac922828930,0.08963179588317871,True
988103e9-bc51-4063-82e2-23c866c028ca,0.3003702163696289,True
551e4bbf-4be8-4038-89e8-abc297f7e7f8,0.1421520709991455,True
ee38d107-c051-4383-b48b-2b37d1daf660,0.0,False
9f459177-d38e-4a0d-9ef6-5ef0c0af6353,0.0,False
2ef3cfad-1f05-40e7-a689-4a612c192c0e,0.0,False
f3d7a803-e07e-494b-93f1-e4e03fa686eb,0.0,False
accab1b3-3d8c-432a-b0c5-49b46e1830d5,0.0,False
eb8ed5c2-1162-48f4-8288-9db744a1d790,0.0,False
338ee2b1-650d-4115-a495-69432847e303,0.0,False
97c81f09-c7d1-4129-8c1d-64547e5d1405,0.0,False
c3f80c98-ab13-4ab8-a878-10172b509c81,0.0,False
3ef9618b-40ea-472c-8796-f02e4f6da1fd,0.0,False
3227538a-ba67-4700-9763-d06b1afca51a,0.0,False
96732126-08c3-406e-a3f3-d6651a9f09f7,0.0,False
e45f0ea1-a921-41f4-b2e6-8a14c074a295,0.0,False
d12594b7-7558-4566-b993-d0d48e36a8d4,0.0,False
de6c358c-e022-4027-acb9-8d7ffb2cdb0e,0.7065412998199463,True
97326514-ae61-4650-9715-3de052e55e2b,0.8604869842529297,True
861ed255-3b45-4119-b401-2a43ed6338fa,0.9577932357788086,True
